date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2015-02-12,0.1386554621848739,1.0,0.4943977591036417,-0.5238749621354848,0.34453781512604964,0.24499999999999988,0.7579617834394929,0.2395445188539962,0.32900018276893217,-1.0,0.2484920634920651,-0.20610687022900853,1.0,1.0,-0.05864393843022497,-1.0,0.1127857391746816,-0.8482914957418219,-1.0
2015-02-13,0.357142857142857,0.8193277310924356,0.6344537815126048,-0.7146973424651462,0.7268907563025202,0.47478991596638664,-0.4522292993630608,0.29878090825278814,0.3519092026747088,-1.0,-0.03968253968253721,0.26717557251908364,1.0,1.0,-0.05864393843022497,-1.0,0.11656428291018806,-0.7552831271227671,-1.0
2015-02-17,0.7689075630252098,0.9789915966386551,0.8599439775910354,-1.0,0.831932773109243,0.810924369747898,-1.0,0.382955368653525,0.39001181079343317,-1.0,0.4605809128630698,-0.36134453781512543,1.0,1.0,-0.05864393843022497,-1.0,0.12060075730714814,-0.7918377608962485,-1.0
2015-02-18,0.5205183585313176,1.0,0.7221022318214538,-0.4071890071890072,0.645788336933045,0.524838012958964,-0.29885057471264365,0.23184393554474347,0.19529632892516213,-1.0,0.2697095435684669,-0.49579831932773044,1.0,1.0,-0.05864393843022497,-1.0,0.1246727682965203,-0.8062227812911089,-1.0
2015-02-19,0.45599999999999974,0.6415584415584408,0.545073593073595,-1.0,0.5376623376623371,0.6415584415584408,-1.0,0.14654592424320678,0.0707260656374642,-1.0,0.444444444444442,-0.4730538922155678,1.0,1.0,-0.05864393843022497,-1.0,0.12856718822880886,-1.0,-1.0
2015-02-20,0.34951456310679574,1.0,0.758899676375403,1.0,0.9271844660194182,0.5000000000000009,0.04397705544933239,0.17453192647715743,0.057432815837726414,-0.9511428453356819,-1.0,0.8203592814371279,1.0,1.0,-0.05864393843022497,-1.0,0.13370587147565138,-1.0,-1.0
2015-02-23,0.10151187904967651,1.0,0.6933045356371501,0.7773212430339096,0.9784017278617723,0.10151187904967651,1.0,-0.2615095450274272,-0.44214331292492814,-0.9329786156620945,-1.0,1.0,1.0,1.0,-0.05864393843022497,-1.0,0.14095937319082275,-1.0,-0.7115465393541696
2015-02-24,0.4949832775919727,1.0,0.8049052396878476,1.0,0.9197324414715713,0.4983277591973245,0.3382865103320212,-0.24325598903937307,-0.4651069019112446,-0.5525273169601532,-0.41444866920151935,0.5045045045045011,1.0,1.0,-0.05864393843022497,-1.0,0.14955688419624336,-0.7937233720444811,-0.007181724854548599
2015-02-25,0.1768172888015711,1.0,0.7013752455795672,1.0,0.9273084479371307,0.22396856581532387,1.0,-0.36694206211072045,-0.5817523406603189,-0.0432646765818282,-1.0,1.0,1.0,1.0,-0.06918238993710701,-1.0,0.1501383647798742,1.0,1.0
2015-02-26,0.6040329972502299,1.0,0.7567980446073936,0.7163744998148025,0.6663611365719524,0.8130155820348299,-0.05927781256522913,-0.23438585366123388,-0.5072475633206135,0.6182821141380761,1.0,-1.0,1.0,1.0,-0.26368159203980124,-1.0,-0.08046894241662961,1.0,1.0
2015-02-27,0.2835820895522394,0.7798507462686568,0.5360696517412926,0.5974473097778237,0.5447761194029854,0.6399253731343284,0.20162805259861938,-0.13741391920965051,-0.45370947734522304,1.0,0.8675799086757994,-0.958246346555323,1.0,1.0,-0.28948631781084977,-1.0,-0.10408253555863145,1.0,1.0
2015-03-02,-0.011764705882352344,0.943137254901961,0.3718954248366013,1.0,0.18431372549019676,0.5294117647058827,1.0,-0.11030545410179704,-0.4603414879760025,1.0,1.0,-1.0,1.0,1.0,-0.28948631781084977,-1.0,-0.09724118965830741,1.0,1.0
2015-03-03,-0.8727076591154261,-0.3096008629989214,-0.6145271485077306,1.0,-0.6612729234088457,-0.3894282632146713,-0.0015954617975530994,-0.2806200956917556,-0.6074241573952073,1.0,0.8127340823970035,-1.0,1.0,1.0,-0.28948631781084977,-1.0,-0.09379962332434744,1.0,0.9638735220604131
2015-03-04,-0.7669902912621362,-0.14347357065803612,-0.38511326860841466,0.14161811151450743,-0.24487594390507084,-0.6483279395900757,0.12249601134550869,-0.29629407162925525,-0.5907508407361992,1.0,-0.3595505617977519,0.4375821287779229,1.0,1.0,-0.28948631781084977,-1.0,-0.08865875682966384,1.0,1.0
2015-03-05,-0.5406283856988081,-0.276273022751896,-0.3961719032141563,-0.5466713893562384,-0.37161430119176553,-0.276273022751896,-0.6176209891863144,-0.3160508274542493,-0.5825342114412477,1.0,0.5056179775280893,-0.21681997371878936,1.0,1.0,-0.28948631781084977,-1.0,-0.08412213878748909,1.0,1.0
2015-03-06,-1.0,-0.40237324703344124,-0.7907227615965482,-0.23604882151173567,-0.9697950377562027,-0.42179072276159657,-0.15068493150684836,-0.3824246781868734,-0.5918318731103027,1.0,1.0,-0.8055190538764778,1.0,1.0,-0.28948631781084977,-1.0,-0.08218286888518966,1.0,0.9143582517781725
2015-03-09,-1.0,-0.5253419147224458,-0.8310539018503619,-0.21395500117272181,-0.9678197908286406,-0.5575221238938053,-0.052054794520547065,-0.15099076844517068,-0.23544331085700465,1.0,1.0,-0.8843626806833111,1.0,1.0,-0.28948631781084977,-1.0,-0.08303550790348702,1.0,0.7999071566828102
2015-03-10,-1.0,-0.8641221374045801,-0.9307888040712469,-0.501963842926112,-0.9282442748091599,-0.8641221374045801,-1.0,-0.2179231270234695,-0.22914643720657513,1.0,0.30505709624795996,-0.17477003942181268,1.0,1.0,-0.28948631781084977,-1.0,-0.08422485212312913,1.0,0.664958249819803
2015-03-11,-1.0,-0.7101449275362322,-0.8707154359328276,-0.576301937006069,-0.9020013802622502,-0.757073844030366,-0.3919597989949758,-0.21653374875129927,-0.16819751227402868,1.0,0.5106035889070146,-0.3718791064388963,1.0,1.0,-0.28948631781084977,-1.0,-0.08639636887356572,1.0,0.3508097138397115
2015-03-12,-0.8840579710144928,-0.5845410628019325,-0.7221072003680706,0.6077262193298054,-0.6977225672877849,-0.8812974465148379,-0.35678391959799083,-0.2923697664938151,-0.20974073888108113,1.0,-0.7556561085972855,0.835466179159051,1.0,1.0,-0.39126260201632257,-1.0,-0.0872485543632926,1.0,-0.4542597193133967
2015-03-13,-0.7154929577464789,-0.33380281690140834,-0.5046948356807508,0.1723373504753758,-0.4647887323943666,-0.7154929577464789,-0.08542713567839089,-0.3119346640155688,-0.21693363087379258,1.0,-0.9592760180995477,0.8829981718464364,1.0,1.0,-0.39126260201632257,-1.0,-0.08670530141965571,1.0,-1.0
2015-03-16,-0.42816901408450725,-0.2929577464788733,-0.3460093896713623,-1.0,-0.31690140845070447,-0.423943661971831,-0.9648241206030149,-0.31704587286393804,-0.2266143127836101,0.9449856439335134,-0.497737556561086,0.6782449725776982,1.0,1.0,-0.39126260201632257,-1.0,-0.0852794854256328,1.0,-1.0
2015-03-17,0.025027203482044902,0.47986942328617976,0.24120420747188875,-0.3599836491644114,0.21871599564744226,0.025027203482044902,0.1650485436893201,0.0831617317227702,0.19846800887783278,1.0,-0.556561085972852,0.5685557586837306,1.0,1.0,-0.39126260201632257,-1.0,-0.08324700373112337,1.0,-1.0
2015-03-18,0.18063112078345944,0.314472252448313,0.25462459194776854,-1.0,0.2687704026115336,0.19912948857453694,-1.0,0.10888116075651944,0.20267975260807836,0.8501656542633609,-0.29864253393665263,0.3240556660039775,1.0,1.0,-0.39126260201632257,-1.0,-0.08105783881942885,0.9397560202555633,-1.0
2015-03-19,0.21627906976744216,0.4627906976744187,0.37751937984496053,-0.819442344585219,0.4534883720930236,0.3418604651162793,-0.6188436830835142,0.21384013805227586,0.29211394267245816,0.7677709607032801,-0.39953810623556685,0.49469214437367404,1.0,1.0,-0.39126260201632257,-1.0,-0.07855877630075991,0.8685485566653144,-1.0
2015-03-20,0.5819774718398001,0.9111389236545682,0.7292448894451387,-0.8603744804948277,0.6946182728410515,0.9111389236545682,-0.4004282655246286,0.36992132780502285,0.4161472357896603,0.6275225738336838,0.22170900692840512,0.5371549893842889,1.0,1.0,-0.39126260201632257,-1.0,-0.07567569785524608,0.8552489073032679,-1.0
2015-03-23,-0.01244269810085119,0.8467583497053042,0.3691333769919245,-0.5506637235039763,0.2730844793713165,0.7629338572364119,1.0,0.42394508157011224,0.4735285111869596,0.6002773132576298,0.6859122401847575,-0.4946921443736725,1.0,1.0,-0.39126260201632257,-1.0,-0.07439563211469769,0.906597857830457,-1.0
2015-03-24,0.10019646365422408,0.3516699410609041,0.18402095612311742,-1.0,0.10019646365422408,0.2180746561886051,-0.7410881801125708,0.38795646275306117,0.45181544455717204,0.19843033091126294,0.22191780821917684,-0.2897727272727273,1.0,1.0,-0.39126260201632257,-1.0,-0.07366960226241315,0.8943048082532108,-1.0
2015-03-25,-0.2167648984937789,0.22069417157825844,0.019864658371533395,-0.31530743650890247,0.05566470203012397,0.129011132940406,-0.20825515947467055,0.3327426920958334,0.4194191355932493,0.2309890097203453,0.12876712328767104,-0.011363636363637242,1.0,1.0,-0.39126260201632257,-1.0,-0.0730916946711474,0.9000845405240603,-1.0
2015-03-26,-0.14348785871964653,0.12435614422369423,-0.01594309541329475,-1.0,-0.02869757174392995,-0.14348785871964653,-0.77861163227017,0.21032625254288861,0.32037825132235254,-1.0,-0.238356164383561,0.1477272727272727,1.0,1.0,-0.39126260201632257,-1.0,-0.07243605257832986,0.9778746583616107,-1.0
2015-03-27,-0.1451469278717723,0.7453250222617986,0.2597209854556246,-0.33218892846948234,0.1789848619768477,-0.13802315227070394,0.4146341463414642,0.07667708871319534,0.1837172665013751,-0.9892792631988472,-0.5123287671232891,0.7613636363636374,1.0,1.0,-0.39126260201632257,-1.0,-0.07085461542699267,1.0,-1.0
2015-03-30,-0.00538213132400478,0.6103336921420892,0.2888410477215626,-0.1914666036314211,0.26157158234660915,0.05489773950484378,-0.38836772983114254,-0.05539061891153918,0.033924546297058766,-1.0,-0.7028985507246377,0.6129032258064508,1.0,1.0,-0.39126260201632257,-1.0,-0.0688383312061639,1.0,-1.0
2015-03-31,0.17545748116254067,0.7222820236813781,0.4897739504843923,0.12506094227842857,0.5715823466092569,0.2314316469321851,-0.5084427767354607,0.02638406649784808,0.06811325161111292,-0.915377488064406,-0.927536231884057,0.6967741935483858,1.0,1.0,-0.39126260201632257,-1.0,-0.06629705914236639,1.0,-1.0
2015-04-01,0.45341614906832306,1.0,0.675638371290546,0.03537201603066742,0.5734989648033124,0.5113871635610754,-0.47091932457786145,0.09035629203936546,0.07583480325126302,-1.0,-0.4637681159420304,0.3290322580645171,1.0,1.0,-0.39126260201632257,-1.0,-0.06368122899663964,1.0,-1.0
2015-04-02,0.4865424430641816,0.7390890269151129,0.6355969634230489,-0.15590695243073704,0.6811594202898539,0.5569358178053831,-1.0,0.172142392746917,0.11781696526414631,-1.0,-0.5724637681159398,0.39999999999999813,1.0,1.0,-0.39126260201632257,-1.0,-0.06090879302593177,1.0,-1.0
2015-04-06,0.38716356107660466,0.6339544513457542,0.5122153209109743,-0.3675640355462624,0.5155279503105585,0.5610766045548647,-1.0,0.22315333197152776,0.14739684193765856,-1.0,-0.27536231884058016,-0.025806451612902848,1.0,1.0,-0.39126260201632257,-1.0,-0.05848242805463111,1.0,-1.0
2015-04-07,0.2955326460481098,1.0,0.7159221076746858,0.3364174943369924,0.8522336769759451,0.3127147766323024,0.0834575260804784,0.12021580831771606,0.009498666764086172,-1.0,-1.0,1.0,1.0,1.0,-0.39126260201632257,-1.0,-0.05479626740278454,1.0,-0.879817353241414
2015-04-08,0.24054982817869397,0.9140893470790379,0.5796105383734265,0.21248475344136608,0.5841924398625427,0.9106529209622001,0.4327731092436984,0.18912501782607016,0.052257057134785345,-1.0,1.0,-1.0,1.0,1.0,-0.39126260201632257,-1.0,-0.05174781453404653,1.0,-0.8757483362095607
2015-04-09,0.4965635738831615,0.9759450171821304,0.7222222222222221,-0.6534239414532148,0.6941580756013743,0.6323024054982818,-0.16071428571428625,0.26908959848549285,0.10250444451634277,-1.0,0.10317460317460236,-0.12350597609561698,1.0,1.0,-0.39126260201632257,-1.0,-0.048509915432623174,1.0,-0.8005882463621492
2015-04-10,0.21739130434782572,0.901185770750988,0.6205533596837969,0.4014077108940015,0.7430830039525698,0.7351778656126475,0.19117647058823573,0.22849530508057692,0.016666536967141043,-1.0,0.23015873015872645,-0.1872509960159343,1.0,1.0,-0.39126260201632257,-1.0,-0.045145543897711304,1.0,-0.6048570883336859
2015-04-13,0.16173120728929402,0.7813211845102521,0.40622627182991766,-0.7588446215139442,0.27562642369020507,0.7813211845102521,-0.19747899159663562,0.15507022941949056,-0.09293673661168367,-1.0,1.0,-1.0,1.0,1.0,-0.39126260201632257,-1.0,-0.042515893452043096,1.0,-0.69297915060318
2015-04-14,-0.12250712250712137,0.2307692307692304,0.05792972459639012,-0.18468791500664006,0.06552706552706566,0.15669515669515688,-0.9669876203576377,-0.03955995410859614,-0.33508343395894424,-1.0,0.29104477611940194,-0.33333333333333337,1.0,1.0,-0.39126260201632257,-1.0,-0.0399618826230248,0.8941625858289031,-0.9422779041004526
2015-04-15,-0.1821086261980821,1.0,0.44195953141640376,1.0,0.5079872204472868,-0.14376996805111808,0.7248968363136135,-0.09633454411597497,-0.4503776802575722,-0.7547537375251834,-0.5895522388059726,0.385767790262175,1.0,1.0,-0.39126260201632257,-1.0,-0.036793946732969984,0.3273000205536847,-0.7251509777079028
2015-04-16,-0.28286852589641487,0.6015936254980077,0.21115537848605648,-0.9389014204718649,0.31474103585657365,0.06772908366533947,-0.29298486932599843,-0.2803976313229337,-0.7321537764006967,-1.0,-0.05970149253731327,-0.36329588014981484,1.0,1.0,-0.39126260201632257,-1.0,-0.03373695346811023,-0.3304509052510992,-0.45688401615066954
2015-04-17,-0.02788844621513953,0.26693227091633553,0.10225763612217853,-0.9030421264402853,0.06772908366533947,0.09163346613545698,-1.0,-0.22299934120616338,-0.6695729204614715,-1.0,0.1940298507462659,-0.5280898876404478,1.0,1.0,-0.39126260201632257,-1.0,-0.03094377453333763,-1.0,-0.7347813508756031
2015-04-20,-0.40056022408963576,1.0,0.37441643323995843,-0.4391635676400658,0.5238095238095231,-0.18207282913165423,1.0,-0.32948714130626067,-0.6820254700508213,-1.0,-0.7686567164179116,0.7378277153558044,1.0,1.0,-0.39126260201632257,-1.0,-0.027224209888180306,-1.0,1.0
2015-04-21,0.29305135951661576,0.6978851963746227,0.5146022155085594,-1.0,0.5528700906344401,0.5709969788519635,-0.7183098591549288,-0.29164009978666083,-0.7144920267297042,-1.0,0.19402985074626833,-0.2134831460674157,1.0,1.0,-0.39126260201632257,-1.0,-0.023482017992444093,-0.9752793262416537,1.0
2015-04-22,0.18429003021148005,0.7220543806646522,0.5146022155085594,-0.9590900256969488,0.6374622356495463,0.5468277945619338,-0.5117370892018781,-0.17070375249237646,-0.6223099585618304,-1.0,-0.06329113924050556,-0.068965517241378,1.0,1.0,-0.39126260201632257,-1.0,-0.019696964463953637,-1.0,1.0
2015-04-23,0.1206434316353886,1.0,0.44593386952636394,0.33388758124770557,0.21715817694369943,0.44235924932975923,0.19248826291079824,-0.2624061682673725,-0.695605232071498,-0.9299125484294762,0.4177215189873418,-0.3706896551724136,1.0,1.0,-0.39126260201632257,-1.0,-0.01611000617241609,-0.8096290850234071,1.0
2015-04-24,-0.2546916890080446,0.3297587131367292,-0.024128686327075766,-0.6565786348226047,-0.14745308310991978,0.1957104557640752,-0.32394366197182844,-0.22666454597633046,-0.6452444911406652,-1.0,0.603375527426159,-0.775862068965516,1.0,1.0,-0.39126260201632257,-1.0,-0.013036979533746162,-0.6753258670401401,1.0
2015-04-27,-0.7150000000000014,0.1881720430107534,-0.39603942652329593,-0.6068582780884926,-0.6612903225806456,0.01075268817204078,0.22995305164319535,-0.25487364059622597,-0.6306451090209894,-1.0,1.0,-1.0,1.0,1.0,-0.39126260201632257,-1.0,-0.010649591258545477,-0.7784820448381774,0.767898519679475
2015-04-28,-1.0,-0.39331619537275087,-0.6023993144815749,0.1655617698503531,-0.4138817480719792,-0.7223650385604118,-0.23943661971831087,-0.2603882908908126,-0.562609208262524,-0.9662569698996875,-0.47410358565737,0.10729613733905596,1.0,1.0,-0.39126260201632257,-1.0,-0.00806730475477524,-1.0,0.6357874096330021
2015-04-29,-1.0,-0.21463414634146394,-0.5902439024390246,0.4942127880109697,-0.5560975609756098,-0.38536585365853604,0.16431924882629012,-0.2549936302025565,-0.4906484350318584,-0.8299139678075822,0.28286852589641764,-0.5622317596566538,1.0,1.0,-0.39126260201632257,-1.0,-0.005814263615511184,-1.0,0.3562689367692662
2015-04-30,0.11599999999999966,1.0,0.6066666666666662,1.0,0.7039999999999993,0.7400000000000007,0.7276995305164327,-0.2397305602511779,-0.49315683797166376,1.0,0.0756972111553833,1.0,1.0,1.0,-0.39126260201632257,-1.0,-0.0013740129455201977,-1.0,1.0
2015-05-01,-0.15999999999999948,0.7640000000000016,0.4053333333333313,-0.6480688006476794,0.6120000000000005,0.7640000000000016,0.8215962441314575,-0.14297097621350474,-0.42577007512379195,0.9566231678588144,0.30677290836653826,-0.6651162790697662,1.0,1.0,-0.39126260201632257,-1.0,0.0028541552949841176,-0.2714894554852142,1.0
2015-05-04,0.03199999999999936,0.776000000000002,0.44399999999999973,-0.7112572462937928,0.5240000000000009,0.7319999999999993,0.300546448087438,-0.05492532978147724,-0.36053731948950374,0.8468948180340885,0.4183266932270908,-0.6604651162790693,1.0,1.0,-0.39126260201632257,-1.0,0.006881100976156018,0.8920974585013979,1.0
2015-05-05,-0.39599999999999935,0.5200000000000018,-0.07866666666666622,-0.8061911417638568,-0.35999999999999943,0.4800000000000011,0.9756097560975614,-0.05848653031425788,-0.3393970205277924,0.6397083590557131,1.0,-1.0,1.0,1.0,-0.39126260201632257,-1.0,0.00941988556006823,1.0,0.9249544794864182
2015-05-06,-0.9159999999999997,-0.30000000000000004,-0.6559999999999988,-0.728403825116462,-0.7519999999999996,-0.30000000000000004,-0.08450704225352423,-0.14811355076712118,-0.3631422439882058,0.5380802291943494,0.28148148148148056,-0.5575539568345321,1.0,1.0,-0.39126260201632257,-1.0,0.01129308206091495,0.845427723139264,0.639557276199793
2015-05-07,-1.0,-0.4222222222222225,-0.686419753086418,-0.9481534524226203,-0.6370370370370368,-0.7444444444444439,-0.2295081967213184,-0.15657085014078942,-0.29398757008249365,0.29503450625203076,-0.7703703703703689,-0.21942446043165387,1.0,1.0,-0.39126260201632257,-1.0,0.013115698511761753,0.806772577736055,0.35818868648964886
2015-05-08,-0.6740740740740744,-0.36296296296296326,-0.4716049382716051,-1.0,-0.37777777777777777,-0.48518518518518483,-1.0,-0.20382596336040903,-0.3073088726966787,-0.03240628009623414,-0.7703703703703689,0.04676258992805793,1.0,1.0,-0.39126260201632257,-1.0,0.015359278676641441,0.7456151723397253,0.19963519240796157
2015-05-11,-0.35925925925925895,0.2814814814814821,-0.014814814814815835,-0.8657450439186267,0.033333333333333215,-0.32962962962962994,0.21088435374149528,-0.1754742910785736,-0.2853718183555367,-0.20207455450506162,-1.0,0.1942446043165471,1.0,1.0,-0.39126260201632257,-1.0,0.01827450286782728,0.44955116117211813,0.2851141883031576
2015-05-12,-0.11051851851851757,0.4401851851851857,0.2209999999999981,-0.6713675717756965,0.33333333333333415,-0.051851851851850705,-0.11986394557823454,-0.11600314741678852,-0.24739393197886994,-0.1777502891590348,-1.0,0.08633093525180002,1.0,1.0,-0.39126260201632257,-1.0,0.021659936178024308,-1.0,0.581136468230482
2015-05-13,0.4074074074074068,0.8518518518518523,0.6037037037037034,-0.609839030566106,0.5518518518518514,0.5148148148148164,-0.5102040816326499,-0.00804711974871497,-0.1835616093026755,-0.14666540708632658,-0.4012738853503155,0.007194244604315836,0.9721555448871819,1.0,-0.39126260201632257,-1.0,0.02536925388581679,-1.0,1.0
2015-05-14,0.244509516837482,1.0,0.7042459736456814,-0.3533196505382685,0.868228404099562,0.3499267935578332,1.0,-0.07773591210052866,-0.27509373916059543,-0.13361282465885538,-1.0,0.5827338129496427,0.9721555448871819,1.0,-0.39126260201632257,-1.0,0.030387313583076114,-1.0,1.0
2015-05-15,0.6396956381952632,1.0,0.8392812488836503,0.6027258002539022,0.8781481084556857,0.730789840317223,-0.419770114942529,-0.006847583016239778,-0.24853759920987217,0.27369978626849467,-0.3695090439276463,0.29090909090908745,0.8463754200672107,1.0,-0.39126260201632257,-1.0,0.035728793530042324,-0.535777989631415,1.0
2015-05-18,0.48337550691167896,1.0,0.7246673075577283,1.0,0.6906264157614996,0.573498049702206,0.7214942528735628,-0.04497933259424758,-0.29729524196822277,1.0,-0.3591731266149868,0.2954545454545445,0.9073259721555447,1.0,-0.39126260201632257,-1.0,0.04139362935012292,0.321246760986001,1.0
2015-05-19,0.2928319649940885,0.7370357683510311,0.4504764325204327,-0.6341482993509323,0.32156156421617843,0.7215659841545208,0.3448275862068957,0.02933903217295364,-0.24121236638157328,0.988707015514485,0.8501291989664088,-0.7545454545454553,1.0,1.0,-0.4088550529373097,-1.0,0.015743427088651396,1.0,1.0
