date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2000-03-17,32.282175551965544,42.250942380183105,36.725183988511944,-55.440779479825366,35.64243403338719,33.62627894453421,-90.03123317178243,39.1970450556699,26.81440839798139,-3.731706796845206,-102.01615508885298,-96.63974151857835,81.453957996769,81.453957996769,-34.88939149165319,-55.40936995153473,-16.139419065600023,-70.14642427568069,-66.54064501138724
2000-03-20,25.245118935970623,34.66621195327814,28.681046977576884,-59.24765435546535,26.131810043481913,33.44701168045012,-90.57890698269247,36.38139215199615,25.726766809522584,-5.892513170643847,-92.68479836303179,-108.09105635604057,79.55494927103753,79.55494927103753,-35.57080740046042,-55.87603376246911,-16.503385990767722,-70.19308242811037,-66.75742666153394
2000-03-21,16.0944522990567,26.18962206419207,22.824565475813618,-26.959120590004364,26.18962206419207,21.580957606195486,-89.90483023486463,33.1908034580302,24.34831326389868,-6.310785067288875,-104.6086644579966,-98.68323872628669,77.76277195129666,77.76277195129666,-36.213889299204475,-56.31644474456099,-16.824708638018492,-70.51019072838875,-66.94848093641735
2000-03-22,18.38058234599379,31.184348355917972,26.373893894562244,-42.96555563711729,29.55675098177507,23.263374468422498,-87.19623399007583,30.905823403842486,23.217604572467277,-7.860332479941758,-106.29337651335258,-95.22571436918082,75.78051640743351,75.78051640743351,-36.92517642738204,-56.80356569024736,-17.202102851925215,-70.9790586449891,-67.11417795225066
2000-03-23,25.398310709147644,32.68641765634596,28.792282081617472,-43.14745519791326,28.29211787935874,27.863405705994133,-92.71189305280167,29.226510833534952,22.240290280302847,-9.185179994587138,-100.42871217336462,-99.67846586997655,73.62843021266596,73.62843021266596,-36.76495442872042,-57.33242094588745,-17.68122624948536,-71.47347064559571,-67.32575684854025
2000-03-24,23.20541981558934,28.239619765043532,26.208275925790065,-63.98006936118191,27.179788196737388,25.854998736354705,-94.96580005054581,27.549183709730663,21.277290258765007,-11.494917489903285,-101.32478946038268,-99.68205052950816,71.69271406559548,71.69271406559548,-32.107189734308356,-57.808105265732365,-18.078753267505167,-71.85350617676175,-67.50976450167703
2000-03-27,18.737266767524,25.34543620776606,21.324592368465357,-75.03174807649518,19.89107413010594,23.981845688351033,-93.39183055975793,25.498851110974364,20.125419448497013,-14.05598280825426,-95.90922844175492,-105.97881996974282,69.92435703479583,69.92435703479583,-32.806454866364064,-58.24266263237517,-18.486397298384542,-72.1579717374473,-67.76490128181848
2000-03-28,17.950357728126633,26.679723410208254,22.800005329283106,-58.589510993856585,23.76993484951437,18.469962828250537,-91.27063431791838,24.106972945612693,19.29786050546177,-15.588480702733806,-105.29997202126384,-95.01179103881051,68.3520524401455,68.3520524401455,-33.42819457212518,-58.62904192813462,-18.762744758428024,-72.57752813575223,-67.92268287126456
2000-03-29,13.126870202738349,24.439557223012184,17.58338327133105,-62.5738041736234,15.183722388242682,22.38270503750785,-88.68731297972616,22.033732482930706,18.024143650840873,-17.412287480161954,-92.80101735073482,-107.30182525854038,66.60502702585103,66.60502702585103,-33.4094104942972,-59.05835724753624,-19.22345919027269,-73.01457633568644,-68.22280815727997
2000-03-30,1.0610433200539373,14.691489695410759,7.599307799282695,-38.68971083053167,7.045390382383375,10.30772608927506,-86.36955362464317,18.966242561766357,16.292600841488415,-17.932924780375068,-96.73766429310831,-107.13635935882554,65.1557451613915,65.1557451613915,-33.988675930863586,-59.41450484645065,-19.632958251104384,-73.51076045124,-68.54632614164792
2000-03-31,-8.900853762511565,7.2945500130419365,1.221273597209374,12.983376627199345,5.270124541097749,7.2945500130419365,-83.8045962244465,15.58367284140001,14.395453936421301,-16.057856170568353,-97.9755745280558,-101.0122127359721,63.97846322747919,63.97846322747919,-34.459225345806935,-59.70381098095095,-19.931904623103765,-74.02397610650883,-68.8279587459216
2000-04-03,-7.713317446071015,3.904243137012141,-1.7452776660167475,-38.61803097696946,-1.4267586889913835,3.6024883166723214,-88.38243941691685,12.366700247212444,12.519681854227905,-17.297038720928583,-94.9707529943363,-106.03509640679644,62.947602983504034,62.947602983504034,-34.871251276655016,-59.95713534090557,-20.233039337765888,-74.46697778257047,-69.12747747453591
2000-04-04,-17.96466170042481,2.444129778981708,-7.326745880276651,6.825269226099362,-6.459705719386825,-1.9577664224589182,-79.59120852059348,8.898167947255102,10.470523682896072,-15.76681153596144,-95.4980607030721,-104.5019392969279,62.069814689404645,62.069814689404645,-35.22209567198178,-60.172843686511115,-20.513233230833038,-74.9396473869102,-69.42145017914075
2000-04-05,-10.269129812966545,-0.5623065096981971,-4.773574465885378,-36.034801702150446,-3.4892870749914198,-7.660732166344688,-90.29317669673165,6.3978036570210035,8.830878034752994,-16.837661188153913,-104.17144509135328,-96.57523362428276,61.28260257738178,61.28260257738178,-35.53673755008969,-60.36629377403969,-20.71796508989819,-75.44015019412731,-69.67731750116732
2000-04-06,-3.8885461179284153,3.9738580014168163,1.3530566283017436,-58.14063593024502,3.9738580014168163,-2.5814461887677536,-92.13759588065477,5.155603959162971,7.729635061362659,-18.60514034891266,-106.55530419018457,-92.01876861436743,60.41680948790024,60.41680948790024,-35.88278756579296,-60.57905440917711,-20.884622352388803,-75.96402046367592,-69.88888467845013
2000-04-07,5.321285520308942,22.92400270811035,16.073038290511693,-8.88340399837924,19.973826643115704,5.714642328974901,-82.3972828121986,6.17624413376532,7.6675412837714525,-17.652781281736495,-114.2591843141408,-83.282335631697,59.30950750971101,59.30950750971101,-36.32536659719884,-60.85116361752101,-21.00823309077101,-76.54844226769254,-69.96009877885734
2000-04-10,2.595781083575276,18.75412990698466,8.793059447573663,-9.387817569635754,5.029267352161027,18.75412990698466,-83.84165117659062,5.6512546806415855,6.7394624971342605,-17.168555754109,-86.27513744517637,-113.72486255482363,57.68991020435668,57.68991020435668,-36.97270564362904,-61.2491646590405,-21.54017482566208,-77.1030310201804,-70.29455461323867
2000-04-11,-3.8017585455950615,1.35793017845599,-1.6502778541680259,-41.823621289879526,-2.50700519536502,-2.4103818110195,-94.84031127594895,3.8953952624870105,5.383906712088305,-18.326619401013787,-99.90337661565448,-106.76363690418678,56.52988263975091,56.52988263975091,-37.4363586362724,-61.5342306920464,-21.921251941758378,-77.74580028322805,-70.5960732171127
2000-04-12,-20.283403950367354,-4.676239061132048,-14.120574737694932,34.07517548182122,-17.40208120158545,-5.87679020645784,-84.3928351107647,0.663542328335369,3.3366414763244485,-15.380658474313739,-88.47470900487238,-114.31056965228346,55.591428434222756,55.591428434222756,-37.81145067212393,-61.76484712366415,-22.339983722245453,-78.38310404326046,-70.91322008098815
2000-04-13,-16.71759828575214,-7.144908433539743,-12.569432683126786,14.739994091982314,-13.845791330088419,-15.7603293005309,-90.4273101477876,-1.603985743550817,1.8280043946313798,-14.144926580760492,-101.91453797044248,-96.17092405911504,55.07757560584084,55.07757560584084,-38.01683320692473,-61.891121698342445,-22.510671094649364,-78.85829580069473,-71.13886161054423
2000-04-14,-22.799596035872867,-14.755504561092216,-19.5813240516893,-12.221623114122817,-21.18887155810281,-16.366229038862272,-91.95590852521934,-4.665581593178169,-0.18874989419721885,-14.166456827176296,-95.17735748075947,-106.96709818491072,54.40080792825426,54.40080792825426,-36.857694288599724,-62.05743108874196,-22.832722902250858,-79.48285933429172,-71.4041815118278
2000-04-17,-30.516019767284458,-21.414436262944367,-25.44056341394121,-15.344758618965452,-24.39123421159478,-23.858644163273937,-90.8984164956599,-7.955083490516572,-2.2800314843530933,-14.128502221682998,-99.46740995167916,-103.03386116811338,54.0706925499578,54.0706925499578,-31.942600253858146,-62.13855388633445,-23.011109038301832,-79.80863946708604,-71.60251228837346
2000-04-18,-28.586522185785157,-16.35317386329154,-20.7478006758527,15.546242971651058,-17.30370597848141,-25.85849501519023,-87.76665167750637,-9.916895627050607,-3.714683127989697,-12.52422234348178,-108.55478903670881,-92.87100913607598,53.98620266075875,53.98620266075875,-30.55412366422818,-62.15931649429132,-22.99857019775419,-79.8900285660941,-71.74804085323842
2000-04-19,-20.290079874157612,-14.653449808115903,-17.383198263219168,-25.585150996424343,-17.20606510738395,-17.443297012520382,-94.36336993395828,-11.166091973343807,-4.89016132273572,-13.300127225804495,-100.23723190513643,-99.76276809486356,53.72627452841032,53.72627452841032,-30.671348042928038,-62.223191426073974,-23.072675839197544,-80.10766951625011,-71.92324646573118
2000-04-20,-17.248814850834215,-13.110308566766296,-15.06118338259694,-55.283501231996446,-14.824426730190307,-16.775301546020952,-95.86149371593208,-11.901624434501691,-5.8292337467556825,-15.200011341617037,-101.95087481583064,-97.45249842010465,53.41831075949711,53.41831075949711,-30.81023590068605,-62.298870670768025,-23.148259585848784,-80.37568258769376,-72.0990215676847
2000-04-24,-19.598786470858762,-12.679707197013082,-15.22237430721047,-47.45746340047876,-13.388629253759568,-17.64216159423847,-93.08092072615433,-12.54184579216067,-6.699026659162932,-16.3944943834937,-104.2535323404789,-98.40256229879792,53.127164257240544,53.127164257240544,-30.941539378802503,-62.370417227896624,-23.202386071411812,-80.6059562593285,-72.26496461006352
2000-04-25,-15.124212450625132,-9.88077490868597,-13.376399936645406,-65.09937335884246,-15.124212450625132,-10.75782471336285,-94.75656245806084,-12.837307700780315,-7.397512608778051,-18.479186827916948,-95.63361226273773,-101.53719481894979,52.77641758887477,52.77641758887477,-31.09972179602969,-62.45660997399318,-23.302569936753788,-80.88174562918888,-72.44447951728064
2000-04-26,-13.809764136182,-10.461109332349281,-12.615159753915824,-69.47783613807525,-13.574605793216222,-10.51754733466107,-96.65134519616728,-12.994962684005898,-8.00963473098648,-20.563807581368252,-96.94294154144485,-98.23160926089733,52.382606241826004,52.382606241826004,-31.2773258516802,-62.55338546612905,-23.410039353666455,-81.22962131210254,-72.62450977318602
2000-04-27,-16.513029956452545,-12.526292622912358,-14.636918270080693,-28.242448083132572,-14.871432230877174,-16.391082696838378,-96.01326266645981,-13.443905946566947,-8.73984805781494,-20.46806425850155,-101.5196504659612,-101.0600031028001,51.96504659612009,51.96504659612009,-31.46564009683621,-62.655996882768264,-23.541096450765274,-81.58804237841132,-72.81020928611056
2000-04-28,-18.670924218574335,-15.752282437598394,-17.171066636683918,-43.886512225704564,-17.089993253879037,-15.808410164155626,-97.08135821902405,-14.206409254628907,-9.605599551558456,-21.446255942897086,-98.71841691027659,-101.98317967168877,51.544861704519874,51.544861704519874,-31.65513829548011,-62.759253429278175,-23.693019371004546,-81.97571345207699,-72.99943334936488
2000-05-01,-17.27141200587337,-10.158788283485402,-12.800353261747595,-39.98333133767794,-10.970859495884032,-17.27141200587337,-92.88737627761203,-14.155070029033373,-10.02816706322158,-22.07954176353997,-106.30055250998933,-93.69944749001067,51.21326023974405,51.21326023974405,-31.80468646224876,-62.8407414188629,-23.745926673660644,-82.29535647634079,-73.15083957045731
2000-05-02,-9.267894363624642,-3.0663772911876586,-6.157824240210294,35.33045839774817,-6.139201065818595,-8.513655800760683,-93.79848292756301,-13.131878747629406,-9.939079521446136,-18.946187479876954,-102.37445473494209,-94.95311973984857,50.84771257279155,50.84771257279155,-31.96954394711018,-62.93057137331586,-23.774203686508883,-82.57725676625135,-73.28192580486778
2000-05-03,-16.835110559148074,-9.068847872325236,-13.667984716333818,-26.282634660762668,-15.099995717528156,-9.53278232195623,-92.23373731317717,-13.473166854096158,-10.513072022172292,-19.550911571936943,-94.43278660442807,-108.62918076313647,50.314761680441954,50.314761680441954,-32.2098982199192,-63.06153912038028,-23.965742707850403,-82.9567458179083,-73.47932744696988
2000-05-04,-18.03512933267129,-15.016593019143606,-16.409763625387153,-62.275772401148046,-16.17756852434656,-15.016593019143606,-96.98146368647231,-13.841405658923268,-10.874008320322702,-21.512085519747256,-98.83902449479704,-101.16097550520296,50.46242547430313,50.46242547430313,-32.14330367189761,-63.02525211029625,-23.824553874375454,-82.86810942136864,-73.55833064198947
2000-05-05,-16.701338995288857,-13.160472115583962,-14.960335332651816,-59.67600540529521,-15.019194887082593,-16.180896619269237,-96.4591331202951,-13.963434417650344,-11.128913047979024,-23.0178190671944,-101.16170173218664,-98.89405995095831,50.55654449138911,50.55654449138911,-32.10085715715501,-63.00212323331975,-23.702051505684608,-82.80445471603954,-73.64277029053684
2000-05-08,-21.412358494275434,-14.60936019931442,-19.085832210342968,-65.40738525938107,-21.235777937439014,-14.60936019931442,-93.19700170503899,-14.731009864269245,-11.724800450455774,-24.76236884429798,-93.37358226187541,-106.21749434334554,50.55815898684224,50.55815898684224,-32.100129039637686,-63.00172648601118,-23.680339633731982,-82.8033354872777,-73.75343663018367
2000-05-09,-26.802163797073238,-19.404113651309,-23.829899317855617,-44.5588882225848,-25.283420505184612,-20.33585800216092,-92.60194985423577,-15.910780820850212,-12.424191185080701,-25.353796501132773,-95.05243749697631,-104.24875423988476,50.94258483801089,50.94258483801089,-31.926757726758794,-62.9072573925851,-23.50057858342847,-82.5456558141077,-73.79670079891335
2000-05-10,-29.08222788748216,-25.393567529418526,-27.4625876794999,-48.14407490196733,-27.911967621599025,-26.03955119618601,-96.31133964193637,-17.301120732246485,-13.1639742960904,-26.226779280219315,-98.12758357458698,-102.98650419853375,51.66573045845399,51.66573045845399,-31.60062797966266,-62.72955105215399,-23.173895874442454,-82.1182376165409,-73.77749996100876
2000-05-11,-28.447536038759974,-25.26533435206273,-27.211059249254337,-45.3171783191316,-27.92030735694031,-27.03531635531445,-96.81779831330275,-18.39180166093358,-13.765223236416668,-26.89898690242858,-99.11500899837414,-100.41425110714401,52.51972581211689,52.51972581211689,-31.215486618313204,-62.51968960135572,-22.784107162784796,-81.6104719858639,-73.7348553474057
2000-05-12,-22.21911042085699,-7.3248975227232185,-14.634882646696177,342.711301778673,-14.360639996508311,-20.564197876619904,-85.10578710186624,-17.519953835986612,-13.475912759294456,-8.157404208833803,-106.2035578801116,-86.76069964610332,53.19761838080448,53.19761838080448,-30.909765438879166,-62.35310377938379,-22.374679951362086,-81.14139663871607,-73.71636248003945
2000-05-15,-19.18606346984016,-13.735270096838178,-16.44012756193366,41.02661099067379,-16.399049119122626,-14.68323416170809,-94.54920662699801,-17.18748468511361,-13.503592892340786,-8.082195240168062,-98.28418504258546,-102.24667483374171,53.57017850892544,53.57017850892544,-30.741745420604367,-62.26155057752888,-22.13885592653616,-80.99352654616972,-73.7546208620651
2000-05-16,-16.259952823024136,-7.752725302999543,-12.948414593752814,82.57031592724967,-14.832565655234772,-14.233063044763245,-91.4927724799754,-16.28227470476752,-13.155799757840047,-3.839863377044366,-99.40049738952848,-98.75341520679729,54.15781412125102,54.15781412125102,-30.47672901420617,-62.11714456687035,-21.784401609842437,-80.7944320581911,-73.75315519286042
